type,role,mac,rssi,rate,sig_mode,mcs,bandwidth,smoothing,not_sounding,aggregation,stbc,fec_coding,sgi,noise_floor,ampdu_cnt,channel,secondary_channel,local_timestamp,ant,sig_len,rx_state,real_time_set,real_timestamp,len,CSI_DATA
CSI_DATA,AP,58:BF:25:17:9A:5C,-47,11,0,0,0,0,0,0,0,0,0,-92,0,6,1,3345289,0,37,0,0,3.72585,128,[37 80 2 0 0 0 0 0 0 0 0 0 24 6 22 7 25 8 24 8 23 9 20 10 21 11 19 12 21 12 20 13 22 12 21 13 20 12 20 12 17 12 21 13 16 12 16 12 16 12 16 12 15 12 16 12 14 11 16 10 18 10 17 10 0 0 16 9 17 9 17 8 17 8 15 7 16 7 17 7 16 7 17 6 16 7 17 5 16 5 17 4 17 5 17 5 17 4 19 4 17 4 17 4 17 3 17 4 18 3 18 3 19 2 17 2 17 2 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,58:BF:25:17:9A:5C,-57,11,1,7,1,1,1,0,0,0,1,-92,0,6,1,3345601,0,84,0,0,3.75426,384,[84 -64 4 0 0 0 0 0 0 0 0 0 22 10 21 11 22 12 21 12 21 13 19 13 19 14 18 14 19 14 18 15 18 15 17 15 16 15 17 15 16 15 16 15 15 14 15 14 15 14 15 14 14 14 14 13 14 13 14 12 14 13 14 11 0 0 14 11 14 11 14 9 15 10 14 9 14 9 14 8 14 8 15 7 15 7 15 6 15 7 15 6 15 6 16 5 15 4 16 5 16 4 16 4 16 3 16 3 16 3 17 3 17 2 16 2 16 2 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,58:BF:25:17:9A:5C,-47,11,0,0,0,0,0,0,0,0,0,-92,0,6,1,3346569,0,37,0,0,3.79219,128,[37 80 2 0 0 0 0 0 0 0 0 0 3 28 2 27 2 29 2 29 0 29 -2 25 -2 27 -3 25 -2 27 -4 27 -3 28 -4 28 -4 26 -4 26 -5 23 -3 28 -5 23 -5 23 -5 22 -4 22 -5 21 -4 23 -5 20 -3 21 -2 23 -2 22 0 0 -1 21 0 22 1 21 0 21 0 19 1 20 2 21 1 19 3 20 1 20 3 20 2 19 4 19 4 20 4 20 5 19 6 21 5 19 5 19 6 19 6 19 7 19 7 20 8 19 7 19 7 18 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,58:BF:25:17:9A:5C,-57,11,1,7,1,1,1,0,0,0,1,-92,0,6,1,3346872,0,84,0,0,3.82952,384,[84 -64 4 0 0 0 0 0 0 0 0 0 -5 22 -5 20 -7 21 -8 21 -8 20 -8 20 -8 20 -9 20 -10 19 -9 19 -10 19 -10 18 -10 18 -10 17 -10 17 -10 17 -10 16 -10 16 -9 16 -9 15 -9 15 -9 15 -9 15 -8 15 -8 14 -8 15 0 0 -8 14 -7 15 -6 14 -6 14 -5 14 -5 14 -5 14 -5 14 -4 14 -4 15 -3 14 -3 14 -3 15 -2 14 -2 14 -1 14 -1 15 -1 14 0 15 0 15 0 14 0 14 1 15 1 15 1 14 1 15 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,58:BF:25:17:9A:5C,-57,11,1,7,1,1,1,0,0,0,1,-92,0,6,1,3420070,0,84,0,0,3.86963,384,[84 -64 4 0 0 0 0 0 0 0 0 0 -20 -13 -19 -13 -19 -14 -18 -14 -18 -15 -17 -14 -16 -14 -16 -15 -16 -15 -15 -16 -14 -16 -14 -16 -14 -16 -13 -16 -13 -16 -13 -16 -12 -15 -12 -15 -12 -15 -12 -14 -12 -14 -12 -14 -11 -13 -11 -13 -11 -13 -12 -12 0 0 -11 -12 -11 -12 -12 -11 -12 -11 -12 -10 -12 -10 -12 -10 -12 -9 -13 -8 -13 -9 -13 -8 -12 -7 -13 -8 -13 -7 -13 -7 -13 -6 -14 -7 -14 -6 -14 -5 -14 -5 -14 -5 -15 -5 -15 -5 -15 -4 -15 -4 -15 -4 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,58:BF:25:17:9A:5C,-57,11,1,7,1,1,1,0,0,0,1,-92,0,6,1,3519594,0,84,0,0,3.91919,384,[84 -64 4 0 0 0 0 0 0 0 0 0 17 14 16 14 16 15 16 16 15 16 14 16 14 17 13 16 14 17 12 17 12 17 12 17 11 17 10 17 10 17 10 17 10 16 10 16 10 16 10 16 9 15 9 15 9 14 9 14 9 14 9 13 0 0 9 13 10 13 9 12 10 12 10 11 10 11 10 11 11 10 11 10 11 10 11 9 11 9 11 9 11 8 12 8 12 8 13 8 13 7 13 7 13 6 13 6 13 7 14 6 14 6 14 6 14 6 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,58:BF:25:17:9A:5C,-58,11,1,7,1,1,1,0,0,0,1,-92,0,6,1,4278996,0,82,0,0,4.65962,384,[82 -96 4 0 0 0 0 0 0 0 0 0 20 -2 19 -1 20 0 20 1 20 1 19 2 19 2 19 2 19 3 19 3 18 3 18 4 18 4 17 4 18 5 17 5 17 5 16 4 15 5 16 4 16 4 15 5 15 4 15 4 15 4 15 3 0 0 14 3 14 3 14 3 14 2 13 2 13 2 14 1 13 1 14 1 13 0 13 0 13 -1 14 0 13 -1 13 -1 14 -2 14 -1 14 -3 13 -2 13 -4 14 -3 13 -3 13 -4 13 -4 13 -4 13 -4 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,58:BF:25:17:9A:5C,-58,11,1,7,1,1,1,1,0,0,1,-92,6,6,1,4279218,0,84,0,0,4.68774,384,[84 -64 4 0 0 0 0 0 0 0 0 0 -19 13 -19 12 -20 12 -20 11 -20 10 -20 9 -21 9 -20 8 -21 8 -21 7 -21 7 -21 7 -20 6 -21 5 -20 5 -20 5 -19 5 -19 5 -19 5 -18 5 -18 4 -18 4 -18 5 -16 4 -17 5 -16 5 0 0 -16 5 -16 6 -16 5 -15 6 -15 6 -15 6 -15 7 -14 6 -14 8 -15 8 -14 8 -13 8 -13 8 -13 9 -13 9 -12 10 -12 9 -13 10 -12 10 -12 11 -12 10 -12 11 -11 11 -11 11 -11 12 -11 11 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,58:BF:25:17:9A:5C,-59,11,1,7,1,1,1,1,0,0,1,-92,1,6,1,4280873,0,84,0,0,4.7291,384,[84 -64 4 0 0 0 0 0 0 0 0 0 21 -8 20 -7 22 -6 21 -5 22 -4 21 -4 21 -3 21 -2 21 -2 20 -2 21 -1 20 -1 20 0 20 0 19 0 20 0 19 0 19 -1 18 0 18 0 18 0 17 0 18 0 17 0 17 -1 17 -1 0 0 16 -2 16 -1 15 -2 16 -2 15 -2 15 -3 15 -3 15 -4 15 -3 14 -4 14 -5 14 -5 14 -5 14 -6 14 -6 14 -7 14 -7 13 -7 13 -7 13 -8 13 -8 13 -8 13 -8 13 -9 13 -9 12 -9 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,58:BF:25:17:9A:5C,-58,11,1,7,1,1,1,1,0,0,1,-92,1,6,1,4320044,0,84,0,0,4.76801,384,[84 -64 4 0 0 0 0 0 0 0 0 0 0 -23 1 -23 2 -23 3 -23 3 -23 3 -23 4 -22 5 -22 5 -22 5 -21 6 -21 6 -21 6 -20 6 -20 7 -20 6 -19 6 -19 6 -19 6 -19 5 -18 6 -18 6 -18 5 -17 5 -17 5 -17 5 -17 0 0 5 -17 3 -16 3 -16 3 -16 2 -17 2 -17 2 -16 1 -16 2 -16 1 -16 0 -16 0 -16 0 -16 -1 -16 -1 -16 -2 -16 -2 -16 -3 -16 -2 -16 -3 -16 -3 -16 -4 -15 -4 -16 -4 -16 -4 -16 -5 -16 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,58:BF:25:17:9A:5C,-58,11,1,7,1,1,1,1,0,0,1,-92,1,6,1,4419596,0,84,0,0,4.81094,384,[84 -64 4 0 0 0 0 0 0 0 0 0 5 -21 5 -20 6 -20 7 -20 8 -19 7 -19 9 -19 9 -18 9 -18 10 -17 10 -17 10 -18 10 -17 10 -16 10 -16 10 -16 9 -15 10 -15 10 -15 10 -15 10 -14 9 -14 9 -14 9 -14 8 -14 9 -14 0 0 8 -14 7 -13 8 -13 7 -14 6 -14 7 -14 6 -14 5 -14 6 -14 5 -14 5 -14 4 -14 4 -14 4 -14 3 -14 3 -14 3 -15 3 -15 2 -14 2 -15 2 -15 2 -14 1 -15 1 -15 1 -15 1 -15 0 0 0 0 0 0 0 0 0 0 ]
